38,18-Sep,262,0,0,0,0,0,0
38,19-Sep,263,0,0,0,0,0,0
38,20-Sep,264,0,0,0,0,0,0
38,21-Sep,265,0,0,0,0,0,0
38,22-Sep,266,0,0,0,0,0,0
38,23-Sep,267,0,0,0,0,0,0
39,24-Sep,268,0,0,0,0,0,0
39,25-Sep,269,0,0,0,0,0,0
39,26-Sep,270,0,0,0,0,0,0
39,27-Sep,271,0,0,0,0,0,0
39,28-Sep,272,0,0,0,0,0,0
39,29-Sep,273,0,0,0,0,0,0
39,30-Sep,274,0,0,0,0,0,0
40,1-Oct,275,194.4259116,0.008837541,5.501329893,0.00873227,0,0
40,2-Oct,276,194.4259116,0.008837541,5.501329893,0.00873227,0,0
40,3-Oct,277,194.4259116,0.008837541,5.501329893,0.00873227,0,0
40,4-Oct,278,194.4259116,0.008837541,5.501329893,0.00873227,0,0
40,5-Oct,279,194.4259116,0.008837541,5.501329893,0.00873227,0,0
40,6-Oct,280,194.4259116,0.008837541,5.501329893,0.00873227,0,0
40,7-Oct,281,194.4259116,0.008837541,5.501329893,0.00873227,0,0
41,8-Oct,282,21.29903627,0.000968138,0.958943015,0.001522132,0,0
41,9-Oct,283,21.29903627,0.000968138,0.958943015,0.001522132,0,0
41,10-Oct,284,21.29903627,0.000968138,0.958943015,0.001522132,0,0
41,11-Oct,285,21.29903627,0.000968138,0.958943015,0.001522132,0,0
41,12-Oct,286,21.29903627,0.000968138,0.958943015,0.001522132,0,0
41,13-Oct,287,21.29903627,0.000968138,0.958943015,0.001522132,0,0
41,14-Oct,288,21.29903627,0.000968138,0.958943015,0.001522132,0,0
42,15-Oct,289,2.94021164,0.000133646,0.280505952,0.000445248,0,0
42,16-Oct,290,2.94021164,0.000133646,0.280505952,0.000445248,0,0
42,17-Oct,291,2.94021164,0.000133646,0.280505952,0.000445248,0,0
42,18-Oct,292,2.94021164,0.000133646,0.280505952,0.000445248,0,0
42,19-Oct,293,2.94021164,0.000133646,0.280505952,0.000445248,0,0
42,20-Oct,294,2.94021164,0.000133646,0.280505952,0.000445248,0,0
42,21-Oct,295,2.94021164,0.000133646,0.280505952,0.000445248,0,0
43,22-Oct,296,0.357142857,1.62338E-05,0.096891534,0.000153796,0,0
43,23-Oct,297,0.357142857,1.62338E-05,0.096891534,0.000153796,0,0
43,24-Oct,298,0.357142857,1.62338E-05,0.096891534,0.000153796,0,0
43,25-Oct,299,0.357142857,1.62338E-05,0.096891534,0.000153796,0,0
43,26-Oct,300,0.357142857,1.62338E-05,0.096891534,0.000153796,0,0
43,27-Oct,301,0.357142857,1.62338E-05,0.096891534,0.000153796,0,0
43,28-Oct,302,0.357142857,1.62338E-05,0.096891534,0.000153796,0,0
44,29-Oct,303,0.020408163,9.27644E-07,0.163265306,0.000259151,0,0
44,30-Oct,304,0.020408163,9.27644E-07,0.163265306,0.000259151,0,0
44,31-Oct,305,0.020408163,9.27644E-07,0.163265306,0.000259151,0,0
44,1-Nov,306,0.020408163,9.27644E-07,0.163265306,0.000259151,0,0
44,2-Nov,307,0.020408163,9.27644E-07,0.163265306,0.000259151,0,0
44,3-Nov,308,0.020408163,9.27644E-07,0.163265306,0.000259151,0,0
44,4-Nov,309,0.020408163,9.27644E-07,0.163265306,0.000259151,0,0
45,5-Nov,310,0.06122449,2.78293E-06,0.081632653,0.000129576,0,0
45,6-Nov,311,0.06122449,2.78293E-06,0.081632653,0.000129576,0,0
45,7-Nov,312,0.06122449,2.78293E-06,0.081632653,0.000129576,0,0
45,8-Nov,313,0.06122449,2.78293E-06,0.081632653,0.000129576,0,0
45,9-Nov,314,0.06122449,2.78293E-06,0.081632653,0.000129576,0,0
45,10-Nov,315,0.06122449,2.78293E-06,0.081632653,0.000129576,0,0
45,11-Nov,316,0.06122449,2.78293E-06,0.081632653,0.000129576,0,0
46,12-Nov,317,0,0,0.027210884,4.31919E-05,23,0.000851852
46,13-Nov,318,0,0,0.027210884,4.31919E-05,39,0.001444444
46,14-Nov,319,0,0,0.027210884,4.31919E-05,35,0.001296296
46,15-Nov,320,0,0,0.027210884,4.31919E-05,56.6,0.002096296
46,16-Nov,321,0,0,0.027210884,4.31919E-05,131.8571429,0.004883598
46,17-Nov,322,0,0,0.027210884,4.31919E-05,147.625,0.005467593
46,18-Nov,323,0,0,0.027210884,4.31919E-05,86.77777778,0.003213992
47,19-Nov,324,0,0,0,0,149,0.005518519
47,20-Nov,325,0,0,0,0,127.5714286,0.004724868
47,21-Nov,326,0,0,0,0,161.6666667,0.005987654
47,22-Nov,327,0,0,0,0,283,0.010481481
47,23-Nov,328,0,0,0,0,281.25,0.010416667
47,24-Nov,329,0,0,0,0,245.8888889,0.009106996
47,25-Nov,330,0,0,0,0,236.625,0.008763889
48,26-Nov,331,0,0,0,0,339.5,0.012574074
48,27-Nov,332,0,0,0,0,521.6666667,0.019320988
48,28-Nov,333,0,0,0,0,407,0.015074074
48,29-Nov,334,0,0,0,0,336.4285714,0.012460317
48,30-Nov,335,0,0,0,0,649,0.024037037
48,1-Dec,336,0,0,0,0,562.3333333,0.02082716
48,2-Dec,337,0,0,0,0,745.875,0.027625
49,3-Dec,338,0,0,0,0,689.5,0.025537037
49,4-Dec,339,0,0,0,0,935.8333333,0.034660494
49,5-Dec,340,0,0,0,0,966.75,0.035805556
49,6-Dec,341,0,0,0,0,900.1428571,0.033338624
49,7-Dec,342,0,0,0,0,888.5,0.032907407
49,8-Dec,343,0,0,0,0,888,0.032888889
49,9-Dec,344,0,0,0,0,1193.714286,0.04421164
50,10-Dec,345,0,0,0,0,1121.25,0.041527778
50,11-Dec,346,0,0,0,0,1314.666667,0.048691358
50,12-Dec,347,0,0,0,0,1520.428571,0.056312169
50,13-Dec,348,0,0,0,0,1236.666667,0.045802469
50,14-Dec,349,0,0,0,0,1409.666667,0.052209877
50,15-Dec,350,0,0,0,0,1126.857143,0.04173545
50,16-Dec,351,0,0,0,0,978.625,0.03624537
51,17-Dec,352,0,0,0,0,1289.111111,0.047744856
51,18-Dec,353,0,0,0,0,1324.5,0.049055556
51,19-Dec,354,0,0,0,0,1205,0.04462963
51,20-Dec,355,0,0,0,0,1147.125,0.042486111
51,21-Dec,356,0,0,0,0,1340,0.04962963
51,22-Dec,357,0,0,0,0,967.2857143,0.035825397
51,23-Dec,358,0,0,0,0,654.2857143,0.024232804
52,24-Dec,359,0,0,0,0,1047.75,0.038805556
52,25-Dec,360,0,0,0,0,1387.142857,0.051375661
52,26-Dec,361,0,0,0,0,1154.625,0.042763889
52,27-Dec,362,0,0,0,0,1176,0.043555556
52,28-Dec,363,0,0,0,0,1246.4,0.046162963
52,29-Dec,364,0,0,0,0,987.2,0.036562963
52,30-Dec,365,0,0,0,0,665.8,0.024659259
53,31-Dec,366,0,0,0,0,441.4,0.016348148
,1-Jan,367,0,0,0,0,1284.666667,0.047580247
,2-Jan,368,0,0,0,0,966.7142857,0.035804233
,3-Jan,369,0,0,0,0,953.2,0.035303704
,4-Jan,370,0,0,0,0,662.5,0.024537037
,5-Jan,371,0,0,0,0,307,0.01137037
,6-Jan,372,0,0,0,0,277.75,0.010287037
,7-Jan,373,0,0,0,0,399,0.014777778
,8-Jan,374,0,0,0,0,520.5,0.019277778
,9-Jan,375,0,0,0,0,257.8333333,0.009549383
,10-Jan,376,0,0,0,0,199.5,0.007388889
,11-Jan,377,0,0,0,0,253.3333333,0.009382716
,12-Jan,378,0,0,0,0,312,0.011555556
,13-Jan,379,0,0,0,0,126.6666667,0.004691358
,14-Jan,380,0,0,0,0,96.33333333,0.003567901
,15-Jan,381,0,0,0,0,393.6,0.014577778
,16-Jan,382,0,0,0,0,192.2,0.007118519
,17-Jan,383,0,0,0,0,101,0.003740741
,18-Jan,384,0,0,0,0,0,0
,19-Jan,385,0,0,0,0,146,0.005407407
,20-Jan,386,0,0,0,0,214,0.007925926
,21-Jan,387,0,0,0,0,216,0.008
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
