Week,Dates,Day,GR,GR_per,LocNis,LocNis_per,Chum,Chum_per
36,9/3/2024,247,274.7693676,0.012489517,6.569788218,0.010428235,0,0
36,9/4/2024,248,274.7693676,0.012489517,6.569788218,0.010428235,0,0
36,9/5/2024,249,274.7693676,0.012489517,6.569788218,0.010428235,0,0
36,9/6/2024,250,274.7693676,0.012489517,6.569788218,0.010428235,0,0
36,9/7/2024,251,274.7693676,0.012489517,6.569788218,0.010428235,0,0
36,9/8/2024,252,274.7693676,0.012489517,6.569788218,0.010428235,0,0
36,9/9/2024,253,274.7693676,0.012489517,6.569788218,0.010428235,0,0
37,9/10/2024,254,145.9718264,0.006635083,5.391551535,0.008558018,0,0
37,9/11/2024,255,145.9718264,0.006635083,5.391551535,0.008558018,0,0
37,9/12/2024,256,145.9718264,0.006635083,5.391551535,0.008558018,0,0
37,9/13/2024,257,145.9718264,0.006635083,5.391551535,0.008558018,0,0
37,9/14/2024,258,145.9718264,0.006635083,5.391551535,0.008558018,0,0
37,9/15/2024,259,145.9718264,0.006635083,5.391551535,0.008558018,0,0
37,9/16/2024,260,145.9718264,0.006635083,5.391551535,0.008558018,0,0
38,9/17/2024,261,0,0,0,0,0,0
38,9/18/2024,262,0,0,0,0,0,0
38,9/19/2024,263,0,0,0,0,0,0
38,9/20/2024,264,0,0,0,0,0,0
38,9/21/2024,265,0,0,0,0,0,0
38,9/22/2024,266,0,0,0,0,0,0
38,9/23/2024,267,0,0,0,0,0,0
39,9/24/2024,268,0,0,0,0,0,0
39,9/25/2024,269,0,0,0,0,0,0
39,9/26/2024,270,0,0,0,0,0,0
39,9/27/2024,271,0,0,0,0,0,0
39,9/28/2024,272,0,0,0,0,0,0
39,9/29/2024,273,0,0,0,0,0,0
39,9/30/2024,274,0,0,0,0,0,0
40,10/1/2024,275,194.4259116,0.008837541,5.501329893,0.00873227,0,0
40,10/2/2024,276,194.4259116,0.008837541,5.501329893,0.00873227,0,0
40,10/3/2024,277,194.4259116,0.008837541,5.501329893,0.00873227,0,0
40,10/4/2024,278,194.4259116,0.008837541,5.501329893,0.00873227,0,0
40,10/5/2024,279,194.4259116,0.008837541,5.501329893,0.00873227,0,0
40,10/6/2024,280,194.4259116,0.008837541,5.501329893,0.00873227,0,0
40,10/7/2024,281,194.4259116,0.008837541,5.501329893,0.00873227,0,0
41,10/8/2024,282,21.29903627,0.000968138,0.958943015,0.001522132,0,0
41,10/9/2024,283,21.29903627,0.000968138,0.958943015,0.001522132,0,0
41,10/10/2024,284,21.29903627,0.000968138,0.958943015,0.001522132,0,0
41,10/11/2024,285,21.29903627,0.000968138,0.958943015,0.001522132,0,0
41,10/12/2024,286,21.29903627,0.000968138,0.958943015,0.001522132,0,0
41,10/13/2024,287,21.29903627,0.000968138,0.958943015,0.001522132,0,0
41,10/14/2024,288,21.29903627,0.000968138,0.958943015,0.001522132,0,0
42,10/15/2024,289,2.94021164,0.000133646,0.280505952,0.000445248,0,0
42,10/16/2024,290,2.94021164,0.000133646,0.280505952,0.000445248,0,0
42,10/17/2024,291,2.94021164,0.000133646,0.280505952,0.000445248,0,0
42,10/18/2024,292,2.94021164,0.000133646,0.280505952,0.000445248,0,0
42,10/19/2024,293,2.94021164,0.000133646,0.280505952,0.000445248,0,0
42,10/20/2024,294,2.94021164,0.000133646,0.280505952,0.000445248,0,0
42,10/21/2024,295,2.94021164,0.000133646,0.280505952,0.000445248,0,0
43,10/22/2024,296,0.357142857,1.62E-05,0.096891534,0.000153796,0,0
43,10/23/2024,297,0.357142857,1.62E-05,0.096891534,0.000153796,0,0
43,10/24/2024,298,0.357142857,1.62E-05,0.096891534,0.000153796,0,0
43,10/25/2024,299,0.357142857,1.62E-05,0.096891534,0.000153796,0,0
43,10/26/2024,300,0.357142857,1.62E-05,0.096891534,0.000153796,0,0
43,10/27/2024,301,0.357142857,1.62E-05,0.096891534,0.000153796,0,0
43,10/28/2024,302,0.357142857,1.62E-05,0.096891534,0.000153796,0,0
44,10/29/2024,303,0.020408163,9.28E-07,0.163265306,0.000259151,0,0
44,10/30/2024,304,0.020408163,9.28E-07,0.163265306,0.000259151,0,0
44,10/31/2024,305,0.020408163,9.28E-07,0.163265306,0.000259151,0,0
44,11/1/2024,306,0.020408163,9.28E-07,0.163265306,0.000259151,0,0
44,11/2/2024,307,0.020408163,9.28E-07,0.163265306,0.000259151,0,0
44,11/3/2024,308,0.020408163,9.28E-07,0.163265306,0.000259151,0,0
44,11/4/2024,309,0.020408163,9.28E-07,0.163265306,0.000259151,0,0
45,11/5/2024,310,0.06122449,2.78E-06,0.081632653,0.000129576,0,0
45,11/6/2024,311,0.06122449,2.78E-06,0.081632653,0.000129576,0,0
45,11/7/2024,312,0.06122449,2.78E-06,0.081632653,0.000129576,0,0
45,11/8/2024,313,0.06122449,2.78E-06,0.081632653,0.000129576,0,0
45,11/9/2024,314,0.06122449,2.78E-06,0.081632653,0.000129576,0,0
45,11/10/2024,315,0.06122449,2.78E-06,0.081632653,0.000129576,0,0
45,11/11/2024,316,0.06122449,2.78E-06,0.081632653,0.000129576,0,0
46,11/12/2024,317,0,0,0.027210884,4.32E-05,0,0
46,11/13/2024,318,0,0,0.027210884,4.32E-05,57,0.002111111
46,11/14/2024,319,0,0,0.027210884,4.32E-05,24.5,0.000907407
46,11/15/2024,320,0,0,0.027210884,4.32E-05,79,0.002925926
46,11/16/2024,321,0,0,0.027210884,4.32E-05,86,0.003185185
46,11/17/2024,322,0,0,0.027210884,4.32E-05,50,0.001851852
46,11/18/2024,323,0,0,0.027210884,4.32E-05,58.75,0.002175926
47,11/19/2024,324,0,0,0,0,135,0.005
47,11/20/2024,325,0,0,0,0,93,0.003444444
47,11/21/2024,326,0,0,0,0,229,0.008481481
47,11/22/2024,327,0,0,0,0,633,0.023444444
47,11/23/2024,328,0,0,0,0,299,0.011074074
47,11/24/2024,329,0,0,0,0,205,0.007592593
47,11/25/2024,330,0,0,0,0,195.3333333,0.007234568
48,11/26/2024,331,0,0,0,0,197,0.007296296
48,11/27/2024,332,0,0,0,0,0,0
48,11/28/2024,333,0,0,0,0,269,0.009962963
48,11/29/2024,334,0,0,0,0,329.5,0.012203704
48,11/30/2024,335,0,0,0,0,388.3333333,0.014382716
48,12/1/2024,336,0,0,0,0,353,0.013074074
48,12/2/2024,337,0,0,0,0,235,0.008703704
49,12/3/2024,338,0,0,0,0,693,0.025666667
49,12/4/2024,339,0,0,0,0,0,0
49,12/5/2024,340,0,0,0,0,515,0.019074074
49,12/6/2024,341,0,0,0,0,708.5,0.026240741
49,12/7/2024,342,0,0,0,0,135.6666667,0.005024691
49,12/8/2024,343,0,0,0,0,310.6666667,0.011506173
49,12/9/2024,344,0,0,0,0,708.5,0.026240741
50,12/10/2024,345,0,0,0,0,180,0.006666667
50,12/11/2024,346,0,0,0,0,0,0
50,12/12/2024,347,0,0,0,0,0,0
50,12/13/2024,348,0,0,0,0,711,0.026333333
50,12/14/2024,349,0,0,0,0,1147,0.042481481
50,12/15/2024,350,0,0,0,0,463.5,0.017166667
50,12/16/2024,351,0,0,0,0,447.3333333,0.016567901
51,12/17/2024,352,0,0,0,0,622,0.023037037
51,12/18/2024,353,0,0,0,0,617,0.022851852
51,12/19/2024,354,0,0,0,0,447.5,0.016574074
51,12/20/2024,355,0,0,0,0,739.6666667,0.027395062
51,12/21/2024,356,0,0,0,0,1044.333333,0.038679012
51,12/22/2024,357,0,0,0,0,758,0.028074074
51,12/23/2024,358,0,0,0,0,561,0.020777778
52,12/24/2024,359,0,0,0,0,408,0.015111111
52,12/25/2024,360,0,0,0,0,305,0.011296296
52,12/26/2024,361,0,0,0,0,158,0.005851852
52,12/27/2024,362,0,0,0,0,235,0.008703704
52,12/28/2024,363,0,0,0,0,155,0.005740741
52,12/29/2024,364,0,0,0,0,0,0
52,12/30/2024,365,0,0,0,0,249,0.009222222
53,12/31/2024,366,0,0,0,0,117,0.004333333
53,1/1/2024,367,0,0,0,0,247,0.009148148
53,1/2/2024,368,0,0,0,0,157,0.005814815
53,1/3/2024,369,0,0,0,0,0,0
53,1/4/2024,370,0,0,0,0,0,0
53,1/5/2024,371,0,0,0,0,0,0
53,1/6/2024,372,0,0,0,0,115,0.004259259
54,1/7/2024,373,0,0,0,0,177,0.006555556
54,1/8/2024,374,0,0,0,0,137,0.005074074
54,1/9/2024,375,0,0,0,0,86,0.003185185
54,1/10/2024,376,0,0,0,0,0,0
54,1/11/2024,377,0,0,0,0,0,0
54,1/12/2024,378,0,0,0,0,0,0
54,1/13/2024,379,0,0,0,0,64,0.00237037
55,1/14/2024,380,0,0,0,0,18,0.000666667
55,1/15/2024,381,0,0,0,0,34,0.001259259
55,1/16/2024,382,0,0,0,0,22,0.000814815
55,1/17/2024,383,0,0,0,0,0,0
55,1/18/2024,384,0,0,0,0,0,0
55,1/19/2024,385,0,0,0,0,0,0
55,1/20/2024,386,0,0,0,0,0,0
56,1/21/2024,387,0,0,0,0,0,0
